City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,19.05,56,13,4.05,ZA,1716717998
1,yellowknife,62.456,-114.3525,9.67,84,75,4.47,CA,1716717999
2,waitangi,-43.9535,-176.5597,6.64,57,100,17.21,NZ,1716717974
3,port elizabeth,-33.918,25.5701,21.17,72,75,10.8,ZA,1716718001
4,taulaga,-11.0553,-171.0883,29.24,76,8,6.31,AS,1716718003
5,bethel,41.3712,-73.414,17.41,83,100,1.01,US,1716717870
6,tabou,4.423,-7.3528,28.56,73,100,1.99,CI,1716717940
7,alofi,-19.0595,-169.9187,24.94,100,100,3.6,NU,1716718006
8,hammerfest,70.6634,23.6821,10.25,57,40,6.17,NO,1716718007
9,edinburgh of the seven seas,-37.0676,-12.3116,17.22,91,100,14.57,SH,1716718008
10,whitehorse,60.7161,-135.0538,5.17,60,28,1.79,CA,1716718009
11,novyy urgal,51.0736,132.5642,11.78,86,96,1.43,RU,1716718010
12,hermanus,-34.4187,19.2345,20.45,65,48,1.93,ZA,1716718011
13,vila velha,-20.3297,-40.2925,22.97,89,100,2.68,BR,1716718012
14,stanley,54.868,-1.6985,14.04,89,20,1.54,GB,1716718013
15,krasnovishersk,60.4078,57.082,5.29,45,100,5.62,RU,1716718014
16,hunkuyi,11.2668,7.6512,33.04,35,31,2.25,NG,1716718015
17,atafu village,-8.5421,-172.5159,29.1,77,22,5.51,TK,1716718016
18,bilibino,68.0546,166.4372,4.56,75,8,2.22,RU,1716718017
19,vilyuchinsk,52.9306,158.4028,5.14,96,100,1.23,RU,1716718018
20,ilulissat,69.2167,-51.1,0.01,80,75,0.0,GL,1716718020
21,port lincoln,-34.7333,135.8667,15.05,69,0,2.2,AU,1716717843
22,isafjordur,66.0755,-23.124,9.02,71,20,1.54,IS,1716718021
23,georgetown,5.4112,100.3354,32.96,70,20,4.63,MY,1716718022
24,brisas de zicatela,15.8369,-97.0419,27.61,82,0,2.19,MX,1716718024
25,albany,42.6001,-73.9662,16.53,90,94,0.63,US,1716718025
26,port mathurin,-19.6833,63.4167,24.82,84,39,6.8,MU,1716718026
27,fort bragg,35.139,-79.006,20.46,93,0,0.0,US,1716717838
28,klyuchi,52.2667,79.1667,16.26,37,96,9.32,RU,1716718029
29,luderitz,-26.6481,15.1594,27.31,35,76,3.02,NA,1716717947
30,valle nacional,17.7833,-96.3167,27.86,53,52,1.72,MX,1716718031
31,florence,43.7667,11.25,25.19,58,20,2.06,IT,1716717924
32,sur,22.5667,59.5289,36.07,42,72,3.12,OM,1716718032
33,adamstown,-25.066,-130.1015,20.99,69,57,5.8,PN,1716717969
34,tiksi,71.6872,128.8694,1.27,96,61,7.13,RU,1716718035
35,ushuaia,-54.8,-68.3,-1.18,97,59,2.75,AR,1716717991
36,aasiaat,68.7098,-52.8699,-3.82,91,100,2.14,GL,1716717970
37,invercargill,-46.4,168.35,6.68,82,99,4.92,NZ,1716718039
38,puerto ayora,-0.7393,-90.3518,22.58,89,35,2.46,EC,1716718040
39,grytviken,-54.2811,-36.5092,-4.99,75,19,5.63,GS,1716717807
40,olyokminsk,60.3736,120.4264,20.25,31,0,4.03,RU,1716718041
41,palu,-0.8917,119.8707,26.51,96,93,0.92,ID,1716718042
42,port-aux-francais,-49.35,70.2167,4.64,77,56,13.21,TF,1716718043
43,kodiak,57.79,-152.4072,6.73,87,100,4.63,US,1716718044
44,remire-montjoly,4.9167,-52.2667,24.02,100,75,1.03,GF,1716718045
45,udachny,66.4167,112.4,6.92,64,98,3.68,RU,1716718046
46,kruisfontein,-34.0033,24.7314,19.94,60,78,8.01,ZA,1716718047
47,nueve de julio,-35.4444,-60.8831,0.54,89,49,1.92,AR,1716718048
