City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,st. john's,47.5649,-52.7093,19.6,94,100,0.89,CA,1720610832
1,mount isa,-20.7333,139.5,17.87,32,6,4.12,AU,1720610832
2,aykhal,66.0,111.5,21.01,54,55,6.51,RU,1720610834
3,waitangi,-43.9535,-176.5597,7.12,87,100,4.02,NZ,1720610834
4,ust-nera,64.5667,143.2,20.0,47,96,0.79,RU,1720610835
5,grytviken,-54.2811,-36.5092,-0.29,97,100,10.27,GS,1720610836
6,thompson,55.7435,-97.8558,13.09,94,20,1.54,CA,1720610837
7,bethel,41.3712,-73.414,25.22,94,0,2.06,US,1720610837
8,edinburgh of the seven seas,-37.0676,-12.3116,9.64,53,97,12.73,SH,1720610838
9,tiksi,71.6872,128.8694,15.35,49,40,0.72,RU,1720610839
10,punta arenas,-53.15,-70.9167,2.06,60,0,1.03,CL,1720610839
11,yellowknife,62.456,-114.3525,14.29,77,75,4.12,CA,1720610841
12,cabo san lucas,22.8909,-109.9124,27.56,88,7,2.24,MX,1720610842
13,berezovyy,51.6667,135.7,9.95,97,100,1.41,RU,1720610843
14,san martin,-33.081,-68.4681,4.3,67,48,2.62,AR,1720610844
15,hilo,19.7297,-155.09,22.85,95,75,2.06,US,1720610844
16,pesqueira,-8.3578,-36.6964,20.93,84,99,3.85,BR,1720610845
17,albany,42.6001,-73.9662,25.24,90,89,0.94,US,1720610846
18,port-aux-francais,-49.35,70.2167,5.35,96,100,16.77,TF,1720610847
19,santa vitoria do palmar,-33.5189,-53.3681,7.8,90,92,4.81,BR,1720610848
20,bardai,11.65,7.2333,30.9,48,50,4.89,NG,1720610848
21,caleta de carquin,-11.0925,-77.6267,16.42,85,76,3.88,PE,1720610849
22,port blair,11.6667,92.75,28.57,78,74,6.87,IN,1720610850
23,jayapura,-2.5333,140.7,24.66,87,68,1.03,ID,1720610650
24,torremaggiore,41.6907,15.2963,36.48,25,0,5.46,IT,1720610852
25,leninsk-kuznetsky,54.6567,86.1737,21.32,69,8,3.21,RU,1720610853
26,santyoku,37.4406,129.1708,21.32,94,38,1.96,KR,1720610853
27,chonchi,-42.6128,-73.8092,6.73,97,99,1.56,CL,1720610854
28,askoy,60.4092,5.226,14.97,100,75,3.6,NO,1720610855
29,pandan,14.0453,124.1694,27.72,83,100,2.33,PH,1720610856
30,khandyga,62.6667,135.6,18.16,73,99,1.73,RU,1720610857
31,at taj,24.2049,23.2857,38.18,13,0,3.27,LY,1720610857
32,alamosa,37.4695,-105.87,6.99,93,0,2.06,US,1720610858
33,blackmans bay,-43.0167,147.3167,9.85,95,83,2.11,AU,1720610859
34,anadyr,64.75,177.4833,6.28,86,75,4.0,RU,1720610860
35,bodaybo,57.8506,114.1933,25.88,75,75,2.24,RU,1720610861
36,tolanaro,-25.0319,46.9987,26.04,65,20,5.14,MG,1720610861
37,bredasdorp,-34.5322,20.0403,15.21,67,99,7.61,ZA,1720610862
38,port hedland,-20.3167,118.5667,23.03,53,5,4.12,AU,1720610863
39,holdenville,35.0804,-96.3992,21.25,78,0,2.31,US,1720610864
40,gamba,-2.65,10.0,23.69,76,97,3.74,GA,1720610864
41,aswan,24.0934,32.907,42.61,12,0,3.09,EG,1720610865
42,adamstown,-25.066,-130.1015,19.52,65,100,4.61,PN,1720610866
43,iqaluit,63.7506,-68.5145,4.85,86,75,1.03,CA,1720610867
44,ilulissat,69.2167,-51.1,7.01,81,20,1.54,GL,1720610867
45,north bend,43.4065,-124.2243,15.69,94,100,4.12,US,1720610868
46,mount pearl,47.5166,-52.7813,19.14,94,100,3.58,CA,1720610869
47,usogorsk,63.4106,48.6872,20.19,63,34,3.83,RU,1720610870
48,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,100,75,1.0,RU,1720610685
49,juegang,32.3174,121.1855,24.62,94,100,2.36,CN,1720610872
